image_path,actual,predicted,cleaned_actual,sbert,use,clip
00211332-004_TIF.jpg,"{'description': '00211332-004, 03-11-20, events, staff - location, Town Hall, COVID-19, James Downing MD (President and CEO),'}","In this image I can see number of people are sitting on the chairs. In front I can see a person is standing on the stage. In the background I can see few screens, few chairs, few lights and few other objects.","events, staff - location, Town Hall, COVID-19, James Downing MD (President and CEO),",0.1294499635696411,0.08011488,0.6745092868804932
00213124-010_TIF.jpg,"{'description': '00213124, campus aerial, exterior, drone'}","In this image we can see buildings, trees, road, sky and some objects.","campus aerial, exterior, drone",0.34218233823776245,0.19080174,0.6255567669868469
10000715-041_TIF.jpg,"{'description': 'A St. Jude Research image from Puneet Bagga’s lab. Esther Pavao\n\n- SJR - Puneet Bagga lab at DTRC, Danny Thomas Research Center.\n\n- Camera Settings: ILCE-9M2, 55mm, ISO 500, 1/20, f/2, Thu, 08-04-2022 at 14:30. v.04.2024 OP'}","A woman with brown hair and a smile on her face is looking through a microscope. Her eyes are blue, and her lips are pink. The woman's hair is long and straight, and her eyebrows are brown. The microscope is black, and the lens is black. The woman's nose is on her face, and her mouth is closed. The woman is looking at something with her eyes, and her lips are on her face.","A St. Jude Research image from Puneet Bagga’s lab. Esther Pavao

- SJR - Puneet Bagga lab at DTRC, Danny Thomas Research Center.

- Camera Settings: ILCE-9M2, 55mm, ISO 500, 1/20, f/2, Thu",0.27467501163482666,0.18890068,0.41473931074142456
00216511-010-V1_TIF.jpg,"{'description': '00216511, campus exterior, I4ARC research tower, ARC, drone'}","In this image we can see a building, trees, plants, grass, road, vehicles, poles, sign boards, and the sky with clouds.","campus exterior, I4ARC research tower, ARC, drone",0.3389235734939575,0.1081593,0.5845510363578796
00207528-019_TIF.jpg,"{'description': '00207528-019, 07-10-19, staff - location portraits, researchers, individuals, working, lab, Immunology, female, Shannon Boi PhD,'}",In this image I can see a woman wearing white color coat and purple color gloves is holding a glass plate. In the background I can see few papers and few objects.,"staff - location portraits, researchers, individuals, working, lab, Immunology, female, Shannon Boi PhD,",0.3313201665878296,0.09360996,0.3897784650325775
00206948-020_TIF.jpg,"{'description': '000206948-020, 05-22-19, staff - location portraits, two-shot, MTC, break area, lounge, talking, collaboration, Scientific Report, male, female, Clinical Trials Administration, Affiliate Program Office, (LR) Victor Santana MD, Carolyn Russo MD,'}",In this image we can see two persons sitting on the chairs. In front of them there is a table. On the table there are papers. In the background of the image it is blurry.,"000206948-020, staff - location portraits, two-shot, MTC, break area, lounge, talking, collaboration, Scientific Report, male, female, Clinical Trials Administration, Affiliate Program Office, (LR) Victor Santana MD, Carolyn Russo MD,",0.17999431490898132,0.084714524,0.6104573607444763
00216511-027-V1_TIF.jpg,"{'description': '00216511, campus exterior, aerial views'}","In this image we can see buildings, trees, vehicles on the road, grass, sky and clouds.","campus exterior, aerial views",0.5427508354187012,0.28700045,0.6157764196395874
00213124-054_TIF.jpg,"{'description': '00213124, campus aerial, exterior, drone'}","In this image we can see buildings, trees, vehicles, poles, boards, and sky.","campus aerial, exterior, drone",0.39481979608535767,0.15576854,0.6236626505851746
195701-066_TIF.jpg,"{'description': 'Members of Infectious Diseases travel to Delaware Bay to gather sample for studying bird flu. Pamela McKenzie, Jennifer DeBeauchamp-Newman, Jon (Patrick) Seiler\n\n- FY23 - Delaware Bay at Delaware Bay.\n\n- Camera Settings: ILCE-9M2, 12mm, ISO 200, 1/640, f/5.6, Mon, 05-22-2023 at 15:54. v.04.2024 OP'}",In this image we can see three persons wearing gloves and masks.,"Members of Infectious Diseases travel to Delaware Bay to gather sample for studying bird flu. Pamela McKenzie, Jennifer DeBeauchamp-Newman, Jon (Patrick) Seiler

- FY23 - Delaware Bay at Delaware Bay.

- Camera Settings: ILCE-9M2, 12mm, ISO 200, 1/640, f/5.6, Mon",0.18917252123355865,0.123097196,0.40236639976501465
10002065-001-V2_TIF.jpg,"{'description': '10002065, 10-20-22, Campus exterior, i4ARC, ARC, research tower, drone, Inspiration Advanced Research Center'}","In this image we can see a building, trees, plants, poles, lights, road, grass, and sky.","Campus exterior, i4ARC, ARC, research tower, drone, Inspiration Advanced Research Center",0.3337550759315491,0.12323583,0.5823433995246887
00207610-013_TIF.jpg,"{'description': '00207610-013, 07-16-19, research procedures, lab, plates, mentor, POE, (LR) Jun Yang, Victoria Jones,'}","In this image there are two persons standing and holding a box in their hands. In the background there are shelves, bottles, papers, chair, wall, board, telephone, objects.","research procedures, lab, plates, mentor, POE, (LR) Jun Yang, Victoria Jones,",0.14652903378009796,-0.040472094,0.6087603569030762
00209080-009_TIF.jpg,"{'description': '00209080-009, 08-26-19, staff groups, location portraits, colleagues, collaborating, collaboration, researchers, white lab coats, laboratory background, (LR) Thirumala-Devi Kanneganti PhD (Immunology), Kesav Sannula PhD (Immunology), Parimal Parimal Samir PhD (Immunology),'}","In this image we can see three persons standing and holding a tablet in their hands. In the background we can see bottles, boxes, racks and some objects.","staff groups, location portraits, colleagues, collaborating, collaboration, researchers, white lab coats, laboratory background, (LR) Thirumala-Devi Kanneganti PhD (Immunology), Kesav Sannula PhD (Immunology), Parimal Parimal Samir PhD (Immunology),",0.2148027867078781,0.059895936,0.5787950754165649
00211332-018_TIF.jpg,"{'description': '00211332-018, 03-11-20, events, staff - location, Town Hall, COVID-19, Ellis Neufeld MD PhD,'}","In this image I can see a person standing and speaking. I can see a podium, few microphones and a board.","events, staff - location, Town Hall, COVID-19, Ellis Neufeld MD PhD,",0.16929557919502258,0.053871844,0.7392005920410156
00204666-119_TIF.jpg,"{'description': '00204666-119, 01-29-19, research instruments, science, laboratory, genome sequencing slides,'}",In this image we can see some colorful objects.,"research instruments, science, laboratory, genome sequencing slides,",0.1376105397939682,0.009868578,0.7626716494560242
10001677-040_TIF.jpg,"{'description': '10-05-22, Campus exterior, i4ARC, ARC, research tower, drone, evening, Inspiration Advanced Research Center'}","In this image we can see a building, trees, plants, lights, poles, boards, and a few other objects.","Campus exterior, i4ARC, ARC, research tower, drone, evening, Inspiration Advanced Research Center",0.35982203483581543,0.12777677,0.6560575366020203
00213123-011_v2_TIF.jpg,"{'description': '00213123-11, campus aerial, campus exterior, aerial views, drone'}","In this image we can see buildings, trees, vehicles on the road, bridge, grass and sky with clouds.","00213123-11, campus aerial, campus exterior, aerial views, drone",0.3159317374229431,0.2544607,0.45735782384872437
00213077-012_TIF.jpg,"{'description': '00213077-012, 11-09-20, campus exteriors, campus details, fall, seasons, leaves, trees, garden,'}","In this image we can see a group of trees, plants, flowers, grass and a wall. In the background we can see the sky.","campus exteriors, campus details, fall, seasons, leaves, trees, garden,",0.32039472460746765,0.19737941,0.6801396608352661
00213077-017_TIF.jpg,"{'description': '00213077-017, 11-09-20, campus exteriors, campus details, fall, seasons, leaves, trees, Richard C Shadyac ALSAC Tower,'}","In this image we can see a building, trees, and the sky.","campus exteriors, campus details, fall, seasons, leaves, trees, Richard C Shadyac ALSAC Tower,",0.36015453934669495,0.21190603,0.6476060748100281
00154810-112_wm_TIF.jpg,"{'description': '00154810-112, 04-10-12, Memphis views, outdoors, architecture, bridge, (LR) Memphis-Arkansas Bridge, Frisco Bridge, Harahan Bridge,'}","In this image we can see three bridges, water, trees, buildings and sky with clouds.","Memphis views, outdoors, architecture, bridge, (LR) Memphis-Arkansas Bridge, Frisco Bridge, Harahan Bridge,",0.3460877537727356,0.31776726,0.5105844736099243
00206983-014_TIF.jpg,"{'description': '00206983-014, 05-24-19, staff - groups, lab, Cell and Molecular Biology, (LR) Klementina Fon Tacer PhD, Ryan Potts PhD,'}","In this image we can see two persons wearing white color coats and gloves are standing and holding some objects in their hands. In the background, we can see some bottles, boxes, racks and some objects.","staff - groups, lab, Cell and Molecular Biology, (LR) Klementina Fon Tacer PhD, Ryan Potts PhD,",0.10336965322494507,-7.93878e-05,0.5126836895942688
229503-003_JPG.jpg,"{'description': 'photo of ALSAC Gift Shop.\n\n- Camera Settings: ILCE-9M2, 24mm, ISO 200, 1/250, f/7.1, Tue, 11-14-2023 at 10:39. v.08.15.23'}","In this image we can see a building, trees, grass, sign board, bench, vehicles, poles, wires and sky.","photo of ALSAC Gift Shop.

- Camera Settings: ILCE-9M2, 24mm, ISO 200, 1/250, f/7.1, Tue",0.15688185393810272,-0.012906194,0.5189240574836731
00216097-013-V2_TIF#01.jpg,"{'description': '00216097, campus aerial views, exterior'}","In this image we can see buildings, trees, vehicles on the road, poles, bridge, grass and sky.","campus aerial views, exterior",0.5590882301330566,0.2054157,0.6295272707939148
00202524-020_TIF.jpg,"{'description': '00202524-020, 10-03-18, campus exteriors, Longinotti Building, Barry Building, St Jude North Building,'}","In this image we can see buildings, trees, grass, plants and sky with clouds.","campus exteriors, Longinotti Building, Barry Building, St Jude North Building,",0.13082830607891083,0.10826816,0.5675116777420044
00204798-011_TIF.jpg,"{'description': '00204798-011, 02-07-19, clinical procedures, Infusion Pump part,'}","In this image we can see a person holding a paper. In the background we can see a keyboard, papers, a box and a calculator.","clinical procedures, Infusion Pump part,",0.05246734619140625,-0.11431327,0.6486179232597351
10001028-047_TIF.jpg,"{'description': 'A St. Jude Research image from Christopher Tinkle’s lab. Liying Fan\n\n- SJR - Christopher Tinkle lab at Donald P. Pinkel, MD, Research Tower.\n\n- Camera Settings: ILCE-9M2, 55mm, ISO 320, 1/500, f/2, Tue, 08-23-2022 at 10:55. v.04.2024 OP'}","In this image we can see a person wearing a white coat, gloves and spectacles holding a pipe. In the background of the image there are objects.","A St. Jude Research image from Christopher Tinkle’s lab. Liying Fan

- SJR - Christopher Tinkle lab at Donald P. Pinkel, MD, Research Tower.

- Camera Settings: ILCE-9M2, 55mm, ISO 320, 1/500, f/2, Tue",0.2777678072452545,0.11594771,0.4533432722091675
353104-004_TIF.jpg,"{'description': 'Hope Garden\n\n-  at Hope Garden.\n\n- Camera Settings: L1D-20c, 28mm, ISO 100, 1/1000, f/7.1, Wed, 01-31-2024 at 12:14. v.12.01.23'}","In this image we can see a building, trees, grass, benches, road, and a vehicle.","Hope Garden

-  at Hope Garden.

- Camera Settings: L1D-20c, 28mm, ISO 100, 1/1000, f/7.1, Wed",0.27427592873573303,0.028619802,0.570207417011261
00198073-006_TIF.jpg,"{'description': '00198073-006, 02-23-18, campus sculpture, interiors, details, DNA structure, art, lobby, GMP,'}",In this image we can see a sculpture. In the background we can see a staircase and a wall.,"campus sculpture, interiors, details, DNA structure, art, lobby, GMP,",0.3912472426891327,0.20902027,0.7966905236244202
289003-003_JPG.jpg,"{'description': 'photo of Dr. James R. Downing at MTC, Marlo Thomas Center Board Room. \n\n- Camera Settings: ILCE-7M4, 50mm, ISO 200, 1/25, f/2.8, Fri, 10-06-2023 at 09:34. v.08.15.23'}",In this image I can see a person standing and wearing a suit. In the background I can see the wall and the window.,"photo of Dr. James R. Downing at MTC, Marlo Thomas Center Board Room. 

- Camera Settings: ILCE-7M4, 50mm, ISO 200, 1/25, f/2.8, Fri",0.2579808235168457,0.09520118,0.48219168186187744
327903-015_TIF.jpg,"{'description': 'Campus Exterior \n\n-  at .\n\n- Camera Settings: NIKON Z 9, 24mm, ISO 250, 1/60, f/2.8, Wed, 09-20-2023 at 05:56. v.12.01.23'}","In this image we can see a sculpture, stairs, railing, glass windows, plants and a building. In the background there is sky.","Campus Exterior 

-  at .

- Camera Settings: NIKON Z 9, 24mm, ISO 250, 1/60, f/2.8, Wed",0.23228859901428223,0.063575074,0.5424774885177612
00204680-025_TIF.jpg,"{'description': '00204680-025, 01-29-19, research instruments, vials, blue light, Macromolecular Synthesis, Liberty Blue Automated Microwave Peptide Synthesizer,'}",a row of tubes with the letter e on them,"research instruments, vials, blue light, Macromolecular Synthesis, Liberty Blue Automated Microwave Peptide Synthesizer,",0.18237656354904175,0.1145735,0.5642281174659729
00202806-004_TIF.jpg,"{'description': '00202806-004, 10-15-18, campus details, campus exteriors, holidays, Halloween, decorations, PCC, Patient Care Center, St. Jude Thaddeus statue,'}","In this image we can see a building, there are some plants, there is a statue, there are some lights, there is a sky.","campus details, campus exteriors, holidays, Halloween, decorations, PCC, Patient Care Center, St. Jude Thaddeus statue,",0.2873913049697876,0.16759911,0.6734885573387146
00207635-002_TIF.jpg,"{'description': '00207635-002, 07-18-19, staff groups, location portraits, colleagues, collaborating, collaboration, (LR) Akinori Okada (Radiation Oncology), Jackie Faught (Radiation Oncology), Andrew Saunders (Radiation Oncology),'}",In this image we can see three people standing and holding a paper. In the background we can see a machine.,"staff groups, location portraits, colleagues, collaborating, collaboration, (LR) Akinori Okada (Radiation Oncology), Jackie Faught (Radiation Oncology), Andrew Saunders (Radiation Oncology),",0.17357750236988068,0.067149594,0.5836882591247559
00214366-424-V1_TIF.jpg,"{'description': '00214366, 06-24-21, ARC, Advanced Research Center, interiors, conference room, cafe, atrium, lounge, mother’s room, entrance, handicap, exterior patio'}","In this image we can see a building, there are some chairs, plants, trees, also we can see the sky.","ARC, Advanced Research Center, interiors, conference room, cafe, atrium, lounge, mother’s room, entrance, handicap, exterior patio",0.34071364998817444,0.07727222,0.748437762260437
00204796-004_TIF.jpg,"{'description': '00204796-004, 02-06-19, research instruments, fluorescent, fluorescence, slides, Applied Spectral Imaging Cytogenetic Scanning system, Zeiss Imager Z2 upright microscope,'}",In this image we can see a machine.,"research instruments, fluorescent, fluorescence, slides, Applied Spectral Imaging Cytogenetic Scanning system, Zeiss Imager Z2 upright microscope,",0.23440377414226532,0.026201677,0.7728445529937744
00208305-013_TIF.jpg,"{'description': '00208305-013, 07-22-19, staff - groups, laboratory, POEs, student, Oncololgy, African-American, female, male, (LR) Esther Obeng MD, PhD, Reid Palumbo,'}","In this image we can see two persons wearing white color coats and gloves are holding a device in their hands. In the background, we can see a table, boxes, racks, bottles, and some objects.","staff - groups, laboratory, POEs, student, Oncololgy, African-American, female, male, (LR) Esther Obeng MD, PhD, Reid Palumbo,",0.1236732080578804,-0.04889877,0.5217463970184326
00209080-004_TIF.jpg,"{'description': '00209080-004, 08-26-19, staff groups, location portraits, colleagues, collaborating, collaboration, researchers, (LR) Thirumala-Devi Kanneganti PhD (Immunology), Kesav Sannula PhD (Immunology), Parimal Parimal Samir PhD (Immunology),'}","In this image there are three persons sitting on the chairs in front of the table. On the table there are papers, pen, laptop, books, papers, pen, clipboard. In the background there is a screen.","staff groups, location portraits, colleagues, collaborating, collaboration, researchers, (LR) Thirumala-Devi Kanneganti PhD (Immunology), Kesav Sannula PhD (Immunology), Parimal Parimal Samir PhD (Immunology),",0.17809762060642242,0.04919195,0.5610018968582153
235506-096_TIF.jpg,"{'description': 'An image from the Structural Biology booklet of the X-ray Crystallography Center.\n\n- Structural Biology Booklet - X-ray Crystallography Center at DTRC, Danny Thomas Research Center.\n\n- Camera Settings: ILCE-9M2, 90mm, ISO 1000, 1/160, f/5, Fri, 09-08-2023 at 11:03. v.04.2024 OP'}",In this image we can see some objects.,"An image from the Structural Biology booklet of the X-ray Crystallography Center.

- Structural Biology Booklet - X-ray Crystallography Center at DTRC, Danny Thomas Research Center.

- Camera Settings: ILCE-9M2, 90mm, ISO 1000, 1/160, f/5, Fri",0.23939211666584015,0.20041929,0.5229226350784302
00212014-032_TIF.jpg,"{'description': '00212014-032, 05-12-20, events, staff - location, COVID, COVID-19, pandemic, coronavirus, social distancing, Childrens GMP, lab, tests, VTM, viral transport media, Unsung Heroes,'}",In this image we can see a person holding a test tube.,"events, staff - location, COVID, COVID-19, pandemic, coronavirus, social distancing, Childrens GMP, lab, tests, VTM, viral transport media, Unsung Heroes,",0.09077602624893188,0.0870228,0.7361447215080261
135201-021-V4_TIF.jpg,"{'description': 'Campus exterior drone photos, evening, Bass Pro Shops at Pyramid,\rstock'}","In this image we can see a building, trees, lights, vehicles on the road, water, bridge and the sky.","Campus exterior drone photos, evening, Bass Pro Shops at Pyramid,stock",0.3560740649700165,0.1273961,0.5012021660804749
00213077-020_TIF.jpg,"{'description': '00213077-020, 11-09-20, campus exteriors, campus details, fall, seasons, reflections,'}",In this image we can see buildings. In the background there is sky.,"campus exteriors, campus details, fall, seasons, reflections,",0.29410141706466675,0.1750753,0.6069263219833374
00216087-057-V1_TIF.jpg,"{'description': '00216087, Memphis views, Have More in Memphis, Central BBQ'}","In this image we can see a statue of a tiger, trees, road, buildings, sky with clouds and a sign board.","Memphis views, Have More in Memphis, Central BBQ",0.1114945039153099,0.07669983,0.37971970438957214
00204903-010_TIF.jpg,"{'description': '00204903-010, 02-14-19, research instruments, science, laboratory, 96-well plate, vials,'}",In this image we can see a table. On the table there are some objects. In the background of the image there is a wall.,"research instruments, science, laboratory, 96-well plate, vials,",0.22183693945407867,0.0863598,0.5543918609619141
00202524-038_TIF.jpg,"{'description': '00202524-038, 10-03-18, campus exteriors, ALSAC Headquarters Addition,'}","In this image we can see buildings, trees, vehicles, grass, poles, boards, and sky.","campus exteriors, ALSAC Headquarters Addition,",0.16603104770183563,0.084949285,0.592334508895874
00214648-005_TIF.jpg,"{'description': '00214648, IARC research tower, ARC'}","In this image we can see buildings, trees, plants, railing, stairs, lights, and sky with clouds.","IARC research tower, ARC",0.2815515995025635,0.10749464,0.4508453607559204
00213123-001_TIF.jpg,"{'description': '00213123, campus aerial, exterior, drone, Rainbow'}","In this image we can see buildings, trees, vehicles, road, rainbow and sky with clouds.","campus aerial, exterior, drone, Rainbow",0.479292094707489,0.36357313,0.5205621719360352
248302-009_TIF.jpg,"{'description': 'A St. Jude Research website image from Tommaso Cupido’s lab. \n\n- SJR - Tommaso Cupido lab at Donald P. Pinkel, MD, Research Tower.\n\n- Camera Settings: ILCE-9M2, 55mm, ISO 1250, 1/1250, f/1.8, Thu, 09-14-2023 at 12:51. v.04.2024 OP'}",In this image we can see some drawings on the glass.,"A St. Jude Research website image from Tommaso Cupido’s lab. 

- SJR - Tommaso Cupido lab at Donald P. Pinkel, MD, Research Tower.

- Camera Settings: ILCE-9M2, 55mm, ISO 1250, 1/1250, f/1.8, Thu",0.3057301342487335,0.12311755,0.5809226036071777
00216408-007_TIF.jpg,"{'description': 'An image from the 2022 Scientific Annual Report of Yichao Li and Yong Cheng. \n\n- SCFY22 - SAR - Yichao Li, Yong Cheng at DTRC, Danny Thomas Research Center.\n\n- Camera Settings: ILCE-9M2, 85mm, ISO 400, 1/160, f/2, Wed, 06-08-2022 at 13:52. v.04.2024 OP'}","In this image there are two persons standing and holding a file , and at the background there is a screen.","An image from the 2022 Scientific Annual Report of Yichao Li and Yong Cheng. 

- SCFY22 - SAR - Yichao Li, Yong Cheng at DTRC, Danny Thomas Research Center.

- Camera Settings: ILCE-9M2, 85mm, ISO 400, 1/160, f/2, Wed",0.1490909308195114,0.17034999,0.5252678990364075
00201051-217_TIF.jpg,"{'description': '00201051-217, 06-24-18, children location portraits, individuals, outside, outdoors, teddy bear, Kaden Haynes,'}",In this image we can see a person holding a teddy bear.,"children location portraits, individuals, outside, outdoors, teddy bear, Kaden Haynes,",0.3876267969608307,0.29058242,0.6938082575798035
00216097-013-V2_TIF.jpg,"{'description': '00216097-013, Campus Aerial views, drone'}","In this image we can see buildings, trees, vehicles on the road, poles, bridge, grass and sky.","Campus Aerial views, drone",0.4500214159488678,0.19518673,0.5948635935783386
00204680-002_TIF.jpg,"{'description': '00204680-002, 01-29-19, research instruments, bottles, Macromolecular Synthesis, Automated Microwave Peptide Synthesizer,'}",In this image we can see bottles on the rack.,"research instruments, bottles, Macromolecular Synthesis, Automated Microwave Peptide Synthesizer,",0.19148671627044678,0.12805772,0.7244061231613159
10000715-037_TIF.jpg,"{'description': 'A St. Jude Research image from Puneet Bagga’s lab. Esther Pavao\n\n- SJR - Puneet Bagga lab at DTRC, Danny Thomas Research Center.\n\n- Camera Settings: ILCE-9M2, 90mm, ISO 1600, 1/50, f/4, Thu, 08-04-2022 at 14:28. v.04.2024 OP'}",In this image we can see a person looking at the screen.,"A St. Jude Research image from Puneet Bagga’s lab. Esther Pavao

- SJR - Puneet Bagga lab at DTRC, Danny Thomas Research Center.

- Camera Settings: ILCE-9M2, 90mm, ISO 1600, 1/50, f/4, Thu",0.30853450298309326,0.12221679,0.6741134524345398
144801-111_TIF.jpg,{'description': 'Mural Painting on Broad Ave'},"In this image we can see a building with a painting on it. In the background, we can see a car, trees, poles, wires and the sky.",Mural Painting on Broad Ave,0.46395084261894226,0.3072719,0.6282061338424683
00194570-013_TIF.jpg,"{'description': '00194570-013, 08-03-17, campus aerials, campus exteriors, drone aerial image, meditation garden,'}","In this image we can see a garden, there are some plants, there are some trees, there is a road, there is a heart shape, there is a board with some text on it, there are some benches, there is a grass.","campus aerials, campus exteriors, drone aerial image, meditation garden,",0.3830436170101166,0.1812469,0.6414712071418762
248302-012_TIF.jpg,"{'description': 'A St. Jude Research website image from Tommaso Cupido’s lab. Tommaso Cupido\n\n- SJR - Tommaso Cupido lab at Donald P. Pinkel, MD, Research Tower.\n\n- Camera Settings: ILCE-9M2, 55mm, ISO 640, 1/400, f/1.8, Thu, 09-14-2023 at 12:53. v.04.2024 OP'}",In this image we can see a person wearing spectacles and gloves is writing on the white board.,"A St. Jude Research website image from Tommaso Cupido’s lab. Tommaso Cupido

- SJR - Tommaso Cupido lab at Donald P. Pinkel, MD, Research Tower.

- Camera Settings: ILCE-9M2, 55mm, ISO 640, 1/400, f/1.8, Thu",0.23785538971424103,0.04445899,0.5053725242614746
00212017-014_TIF.jpg,"{'description': '00212017-014, 05-15-20, staff - location, events, Coffee Break, COVID, COVID-19, pandemic, administration, James Downing MD (President and CEO),'}","In this image I can see a person sitting on the chair. I can see the person is wearing the suit, shirt and the tie. I can see the person is wearing the spectacles. In the background I can see the glass window.","staff - location, events, Coffee Break, COVID, COVID-19, pandemic, administration, James Downing MD (President and CEO),",0.10786367207765579,0.08763003,0.5698537230491638
00204680-009_TIF.jpg,"{'description': '00204680-009, 01-29-19, research instruments, vials, blue light, Macromolecular Synthesis, Liberty Blue Automated Microwave Peptide Synthesizer,'}",In this image we can see some test tubes.,"research instruments, vials, blue light, Macromolecular Synthesis, Liberty Blue Automated Microwave Peptide Synthesizer,",0.245491623878479,0.23107116,0.7721399664878845
00209213-005_Ridsdale_TIF.jpg,"{'description': '00209213-005, 09-06-19, staff location portraits, individuals, office background, man, male, Daniel Moreira Ridsdale MD (Global Pediatric Medicine),'}","In this image I can see a person sitting on the chair and holding a paper. I can see a table in front of him on which there is a monitor, a telephone, a book, a pen and few other objects. In the background I can see a window, a cupboard, a bookshelf and few books in it.","staff location portraits, individuals, office background, man, male, Daniel Moreira Ridsdale MD (Global Pediatric Medicine),",0.26748624444007874,0.13131788,0.5569560527801514
00202524-015_TIF.jpg,"{'description': '00202524-015, 10-03-18, campus exteriors, Danny Thomas ALSAC Pavilion,'}",In this image we can see a building with dome. There are trees. In the background there are buildings.,"campus exteriors, Danny Thomas ALSAC Pavilion,",0.29662227630615234,0.17739859,0.6626527309417725
00195485-003_TIF.jpg,"{'description': '00195485-003, 09-30-17, Memphis views, bridges, Harahan Bridge, Frisco Bridge, Big River Crossing, Mississippi River, dusk,'}","In this image we can see a bridge, water, trees, plants and sky with clouds.","Memphis views, bridges, Harahan Bridge, Frisco Bridge, Big River Crossing, Mississippi River, dusk,",0.29874181747436523,0.27487272,0.5213101506233215
00204680-019_TIF.jpg,"{'description': '00204680-019, 01-29-19, research instruments, vials, blue light, Macromolecular Synthesis, Liberty Blue Automated Microwave Peptide Synthesizer,'}",In this image we can see many test tubes.,"research instruments, vials, blue light, Macromolecular Synthesis, Liberty Blue Automated Microwave Peptide Synthesizer,",0.23446114361286163,0.21211618,0.7706524133682251
00205747-012_TIF.jpg,"{'description': '00205747-012, 03-26-19,research instruments, hands, working, controller board cryoEM, microscope, microscopy,'}",In this image we can see a person's hand on the machine.,"hands, working, controller board cryoEM, microscope, microscopy,",0.45164334774017334,0.22448185,0.7282192707061768
00214636-002_TIF.jpg,"{'description': '00214636, campus aerial, campus exterior,'}","In this image we can see buildings, trees, vehicles, poles, boards, sky with clouds and grass.","campus aerial, campus exterior,",0.4327661991119385,0.11700609,0.6032575368881226
00216097-014-V2_TIF.jpg,"{'description': '00216097, campus aerial views, exterior'}","In this image we can see buildings, trees, vehicles, poles, boards, grass, road and sky.","campus aerial views, exterior",0.5827876925468445,0.19824062,0.6531670689582825
00198151-011_TIF.jpg,"{'description': '00198151-011, 02-27-18, campus sculpture, interiors, details, DNA structure, art, lobby, GMP,'}",In this image we can see a door and a wall.,"campus sculpture, interiors, details, DNA structure, art, lobby, GMP,",0.2612306773662567,0.009950217,0.6751481890678406
00213077-014_TIF.jpg,"{'description': '00213077-014, 11-09-20, campus exteriors, campus details, fall, seasons, leaves, trees, St Jude statue, Richard C Shadyac ALSAC Tower,'}","In this image we can see a statue, trees, light pole, building and sky.","campus exteriors, campus details, fall, seasons, leaves, trees, St Jude statue, Richard C Shadyac ALSAC Tower,",0.400325208902359,0.36416164,0.6478825807571411
10002670-121_TIF.jpg,"{'description': '10002670, Holiday Decorations, Christmas, Jude Lights, Stock, Campus'}","In this image we can see a car on the road, here are the lights, here are the trees, here is the grass, here is the building, here is the sky.","Holiday Decorations, Christmas, Jude Lights, Stock, Campus",0.16571448743343353,0.18903746,0.6631506085395813
10002065-010_TIF.jpg,"{'description': '10002065, 10-20-22, Campus exterior, i4ARC, ARC, research tower, drone, Inspiration Advanced Research Center'}","In this image we can see a building, trees, street lights, grass, plants, and a person. In the background there is sky.","Campus exterior, i4ARC, ARC, research tower, drone, Inspiration Advanced Research Center",0.23724162578582764,0.12978828,0.5119270086288452
00216097-005-V2_TIF.jpg,"{'description': '00216097, Campus Aerial views'}","In this image we can see buildings, trees, vehicles on the road, grass, water, hills and sky with clouds.",Campus Aerial views,0.4688246548175812,0.17767218,0.6091296672821045
00204767-017_TIF.jpg,"{'description': '00204767-017, 01-31-19, research procedures, pipet, pipette, laboratory background, Youngdae Gwon PhD (Cell and Molecular Biology),'}",In this image I can see a person holding a syringe and a object in his hand. I can see the blurry background.,"research procedures, pipet, pipette, laboratory background, Youngdae Gwon PhD (Cell and Molecular Biology),",0.04795283451676369,0.115502045,0.6811575293540955
135201-010-V3_TIF.jpg,"{'description': 'ALSAC Tamer Rashid Building, Campus exterior drone photos, evening, stock\r'}","In this image we can see a building, trees, vehicles, poles, lights, grass, road and some other objects.","ALSAC Tamer Rashid Building, Campus exterior drone photos, evening, stock",0.3701922297477722,0.08789584,0.5769621729850769
130602-010-V1_TIF.jpg,"{'description': 'Campus exterior, IARC Research tower'}","In this image we can see a building, there are some stairs, there is a board with some text on it, there are some plants, there is a car, there is a sky.","Campus exterior, IARC Research tower",0.40145307779312134,0.18295677,0.5861459970474243
00214663-012-V1_TIF.jpg,"{'description': '00214648, IARC research tower, ARC'}","In this image we can see a building, trees, street light, road, plants, and sky with clouds.","IARC research tower, ARC",0.2415936142206192,0.040512875,0.4146890342235565
00206948-018_TIF.jpg,"{'description': '00206948-018, 05-22-19, staff - location portraits, two-shot, MTC, break area, lounge, talking, collaboration, Scientific Report, male, female, Clinical Trials Administration, Affiliate Program Office, (LR) Victor Santana MD, Carolyn Russo MD,'}",In this image I can see a man and a woman sitting on the chairs. I can see both of them are holding the cups. I can see the papers on the table. In the background I can see few more people.,"staff - location portraits, two-shot, MTC, break area, lounge, talking, collaboration, Scientific Report, male, female, Clinical Trials Administration, Affiliate Program Office, (LR) Victor Santana MD, Carolyn Russo MD,",0.17403024435043335,0.11037937,0.5908083319664001
00211211-335_Green_TIF.jpg,"{'description': '00211211-335, 02-19-20, staff - location portraits, patient room, Nursing, female, African-American, Charmayne Green,'}",In this image we can see a woman standing and smiling. In the background we can see a wall.,"staff - location portraits, patient room, Nursing, female, African-American, Charmayne Green,",0.2898021340370178,0.17954414,0.5757449269294739
